;;;STATUS OF FIXED PRICE PROJECTS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Month report :;;;;;februar 2016;;Drilling : 2 533 NOK/hour;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;PM;;ADD new projects at end of list !;;;;;Maritime : 3 119 NOK/hour;;;;;;;;;;;;;;;;2016 INVOICING PLAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016 HOURS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;Rest;;721 ;296 ;(287);(366);(653);68 ;;;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;Travel;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;BUDGET/Planlegging;3.125;1,100 ;352 ;(320);0;(320);780 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;EEP1/2/3/4/5/6;220138501; 5130 EEP3 Boipeba ;;FCST/Prognose ;1.935;7 ;4 ;(3);0;(3);3 ;49.9 %;;;;5-25-50-20;FCST Invoices;48 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;4 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;96 ;4 ;4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;ACTUAL;1.813;6 ;4 ;(3);0;(3);3 ;49.9 %;93.7 %;55 ;812%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;Rest;;0 ;0 ;(0);0;(0);0 ;;;(48);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;BUDGET/Planlegging;3.750;1,500 ;400 ;(364);0;(364);1,136 ;75.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;EEP1/2/3/4/5/6;220138502; 6091 EEP3 Boipeba ;;FCST/Prognose ;3.750;1,500 ;400 ;(388);0;(388);1,112 ;74.1 %;;;;5-25-50-20;FCST Invoices;0 ;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,425 ;ACTUAL & FCST;400 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;400 ;0.0;96 ;400 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400 ;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;75 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;Rest;;1,500 ;400 ;(388);0;(388);1,112 ;;;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;BUDGET/Planlegging;3.125;1,200 ;384 ;(349);0;(349);851 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;EEP1/2/3/4/5/6;220138503; 9023 EEP3 Boipeba ;;FCST/Prognose ;3.125;1,200 ;384 ;(372);0;(372);828 ;69.0 %;;;;5-25-50-20;FCST Invoices;0 ;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,140 ;ACTUAL & FCST;384 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;384 ;0.0;96 ;384 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384 ;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;60 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;Rest;;1,200 ;384 ;(372);0;(372);828 ;;;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;BUDGET/Planlegging;2.930;750 ;256 ;(233);0;(233);517 ;69.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;EEP1/2/3/4/5/6;220138504; 16003 EEP3 Boipeba ;;FCST/Prognose ;2.930;750 ;256 ;(248);0;(248);502 ;66.9 %;;;;5-25-50-20;FCST Invoices;0 ;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;713 ;ACTUAL & FCST;256 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;256 ;0.0;96 ;256 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 ;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;38 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;Rest;;750 ;256 ;(248);0;(248);502 ;;;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;INTG;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;BUDGET/Planlegging;1.075;721 ;296 ;(269);(366);(635);86 ;11.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;EEP1/2/3/4/5/6;220138505; Travel EEP3 Boipeba ;;FCST/Prognose ;1.075;721 ;296 ;(287);(366);(653);68 ;9.4 %;;;;5-25-50-20;FCST Invoices;0 ;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685 ;ACTUAL & FCST;296 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;296 ;0.0;96 ;296 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296 ;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;36 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;Rest;;721 ;296 ;(287);(366);(653);68 ;;;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;Travel;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;BUDGET/Planlegging;3.125;1,100 ;352 ;(320);0;(320);780 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;EEP1/2/3/4/5/6;220138601; 5131 EEP4 Interlagos ;;FCST/Prognose ;1.935;7 ;4 ;(3);0;(3);3 ;49.9 %;;;;5-25-50-20;FCST Invoices;48 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;4 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;96 ;4 ;4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;ACTUAL;1.813;6 ;4 ;(3);0;(3);3 ;49.9 %;93.7 %;55 ;812%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;Rest;;0 ;0 ;(0);0;(0);0 ;;;(48);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;BUDGET/Planlegging;3.750;1,500 ;400 ;(364);0;(364);1,136 ;75.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;EEP1/2/3/4/5/6;220138602; 6092 EEP4 Interlagos ;;FCST/Prognose ;3.750;1,500 ;400 ;(388);0;(388);1,112 ;74.1 %;;;;5-25-50-20;FCST Invoices;0 ;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,425 ;ACTUAL & FCST;400 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;400 ;0.0;96 ;400 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400 ;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;75 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;Rest;;1,500 ;400 ;(388);0;(388);1,112 ;;;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;BUDGET/Planlegging;3.125;1,200 ;384 ;(349);0;(349);851 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;EEP1/2/3/4/5/6;220138603; 9024 EEP4 Interlagos ;;FCST/Prognose ;3.125;1,200 ;384 ;(372);0;(372);828 ;69.0 %;;;;5-25-50-20;FCST Invoices;0 ;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,140 ;ACTUAL & FCST;384 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;384 ;0.0;96 ;384 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384 ;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;60 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;Rest;;1,200 ;384 ;(372);0;(372);828 ;;;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;BUDGET/Planlegging;2.930;750 ;256 ;(233);0;(233);517 ;69.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;EEP1/2/3/4/5/6;220138604; 16004 EEP4 Interlagos ;;FCST/Prognose ;2.930;750 ;256 ;(248);0;(248);502 ;66.9 %;;;;5-25-50-20;FCST Invoices;0 ;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;713 ;ACTUAL & FCST;256 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;256 ;0.0;96 ;256 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 ;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;38 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;Rest;;750 ;256 ;(248);0;(248);502 ;;;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;INTG;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;BUDGET/Planlegging;1.075;721 ;296 ;(269);(366);(635);86 ;11.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;EEP1/2/3/4/5/6;220138605; Travel EEP4 Interlagos ;;FCST/Prognose ;1.075;721 ;296 ;(287);(366);(653);68 ;9.4 %;;;;5-25-50-20;FCST Invoices;0 ;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685 ;ACTUAL & FCST;296 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;296 ;0.0;96 ;296 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296 ;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;36 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;Rest;;721 ;296 ;(287);(366);(653);68 ;;;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;Travel;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;BUDGET/Planlegging;3.125;1,100 ;352 ;(320);0;(320);780 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;EEP1/2/3/4/5/6;220138701; 5132 EEP5 Itapema ;;FCST/Prognose ;1.935;7 ;4 ;(3);0;(3);3 ;49.9 %;;;;5-25-50-20;FCST Invoices;48 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;4 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;96 ;4 ;4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;ACTUAL;1.813;6 ;4 ;(3);0;(3);3 ;49.9 %;93.7 %;55 ;812%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;Rest;;0 ;0 ;(0);0;(0);0 ;;;(48);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;BUDGET/Planlegging;3.750;1,500 ;400 ;(364);0;(364);1,136 ;75.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;EEP1/2/3/4/5/6;220138702; 6093 EEP5 Itapema ;;FCST/Prognose ;3.750;1,500 ;400 ;(388);0;(388);1,112 ;74.1 %;;;;5-25-50-20;FCST Invoices;0 ;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,425 ;ACTUAL & FCST;400 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;400 ;0.0;96 ;400 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400 ;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;75 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;Rest;;1,500 ;400 ;(388);0;(388);1,112 ;;;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;BUDGET/Planlegging;3.125;1,200 ;384 ;(349);0;(349);851 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;EEP1/2/3/4/5/6;220138703; 9025 EEP5 Itapema ;;FCST/Prognose ;3.125;1,200 ;384 ;(372);0;(372);828 ;69.0 %;;;;5-25-50-20;FCST Invoices;0 ;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,140 ;ACTUAL & FCST;384 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;384 ;0.0;96 ;384 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384 ;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;60 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;Rest;;1,200 ;384 ;(372);0;(372);828 ;;;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;BUDGET/Planlegging;2.930;750 ;256 ;(233);0;(233);517 ;69.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;EEP1/2/3/4/5/6;220138704; 16005 EEP5 Itapema ;;FCST/Prognose ;2.930;750 ;256 ;(248);0;(248);502 ;66.9 %;;;;5-25-50-20;FCST Invoices;0 ;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;713 ;ACTUAL & FCST;256 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;256 ;0.0;96 ;256 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 ;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;38 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;Rest;;750 ;256 ;(248);0;(248);502 ;;;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;INTG;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;BUDGET/Planlegging;1.075;721 ;296 ;(269);(366);(635);86 ;11.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;EEP1/2/3/4/5/6;220138705; Travel EEP5 Itapema ;;FCST/Prognose ;1.075;721 ;296 ;(287);(366);(653);68 ;9.4 %;;;;5-25-50-20;FCST Invoices;0 ;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685 ;ACTUAL & FCST;296 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;296 ;0.0;96 ;296 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296 ;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;36 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;Rest;;721 ;296 ;(287);(366);(653);68 ;;;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;Travel;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;BUDGET/Planlegging;3.125;1,100 ;352 ;(320);0;(320);780 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
